Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
16,0,0,1.1478873,1.0595611,1.1455108,1.097561,1.179878,1.2712934,1.2244095,1.0815047,1.0793103,1,1.1,1.1590106,1.1259542,1.0900321,1.1923077,1.1578947,1.1207547,1.099631,1.122034,1.1472603
16,0,0,1.1478873,1.0595611,1.1455108,1.097561,1.179878,1.2712934,1.2244095,1.0815047,1.0793103,1,1.1,1.1590106,1.1259542,1.0900321,1.1923077,1.1578947,1.1207547,1.099631,1.122034,1.1472603
16,0,0,1.1478873,1.0595611,1.1455108,1.097561,1.179878,1.2712934,1.2244095,1.0815047,1.0793103,1,1.1,1.1590106,1.1259542,1.0900321,1.1923077,1.1578947,1.1207547,1.099631,1.122034,1.1472603
16,0,0,1.1549295,1.0595611,1.1486068,1.101626,1.179878,1.2712934,1.2322835,1.0815047,1.0827587,1,1.1,1.1590106,1.1259542,1.0900321,1.1961539,1.1622807,1.1207547,1.1070111,1.122034,1.1472603
16,0,0,1.1161972,1.0564263,1.1455108,1.101626,1.1768292,1.2712934,1.2322835,1.0815047,1.0689656,1,1.096875,1.155477,1.1259542,1.0900321,1.1923077,1.1622807,1.1207547,1.1033211,1.122034,1.1267123
16,0,0,1.1267606,1.0564263,1.1455108,1.1056911,1.179878,1.2712934,1.2322835,1.0846395,1.0689656,1,1.096875,1.1590106,1.129771,1.0900321,1.1923077,1.1622807,1.1207547,1.1033211,1.122034,1.130137
16,0,0,1.1267606,1.0564263,1.1455108,1.101626,1.1768292,1.2712934,1.2322835,1.0846395,1.0724138,1,1.096875,1.155477,1.129771,1.0900321,1.1923077,1.1578947,1.1207547,1.1107011,1.122034,1.1335616
16,0,0,1.1232394,1.0564263,1.1455108,1.101626,1.179878,1.2712934,1.2322835,1.0815047,1.0724138,1,1.096875,1.155477,1.129771,1.0900321,1.1923077,1.1622807,1.1207547,1.1033211,1.122034,1.1369863
16,0,0,1.1338028,1.0564263,1.1455108,1.101626,1.179878,1.2712934,1.2322835,1.0815047,1.075862,1,1.1,1.1590106,1.129771,1.0900321,1.1923077,1.1622807,1.1207547,1.1107011,1.1254237,1.1404109
16,0,0,1.1408451,1.0564263,1.1424148,1.101626,1.1768292,1.2712934,1.2322835,1.0815047,1.0724138,1,1.1,1.155477,1.129771,1.0900321,1.1923077,1.1578947,1.1207547,1.1107011,1.1254237,1.1369863
16,0,0,1.1408451,1.0564263,1.1455108,1.1056911,1.1768292,1.2712934,1.2322835,1.0815047,1.0793103,1,1.1,1.1590106,1.129771,1.0900321,1.1923077,1.1578947,1.1207547,1.1217712,1.1254237,1.1404109
16,0,0,1.1302817,1.0564263,1.1424148,1.101626,1.1768292,1.2712934,1.2322835,1.0815047,1.0724138,1,1.096875,1.1590106,1.129771,1.0900321,1.1923077,1.1578947,1.1169811,1.1107011,1.122034,1.1404109
16,0,0,1.1584507,1.0595611,1.1455108,1.101626,1.179878,1.2712934,1.2322835,1.0815047,1.0724138,1,1.1,1.1590106,1.129771,1.0900321,1.1923077,1.1622807,1.1207547,1.1143911,1.122034,1.1472603
16,0,0,1.1408451,1.0564263,1.1455108,1.101626,1.1768292,1.2712934,1.2322835,1.0815047,1.075862,1,1.1,1.1590106,1.129771,1.0900321,1.1923077,1.1622807,1.1207547,1.1070111,1.122034,1.1472603
16,0,0,1.1478873,1.0564263,1.1455108,1.101626,1.1768292,1.2712934,1.2283465,1.0815047,1.0827587,1,1.1,1.1590106,1.129771,1.0900321,1.1923077,1.1622807,1.1207547,1.1033211,1.122034,1.1438357
16,0,0,1.1478873,1.0564263,1.1486068,1.1056911,1.179878,1.2712934,1.2322835,1.0846395,1.0862069,1,1.1,1.1590106,1.129771,1.0932475,1.1923077,1.1622807,1.1207547,1.1033211,1.1254237,1.1472603
16,0,0,1.1408451,1.0564263,1.1455108,1.101626,1.179878,1.2681388,1.2283465,1.0815047,1.0827587,1,1.096875,1.155477,1.129771,1.0900321,1.1923077,1.1622807,1.1207547,1.1033211,1.122034,1.1472603
6,0,0,1.0669014,1.4012539,1.0773994,1.0,1.1463414,1.6529969,1.2125984,1.1630094,1.1655172,1,0.96875,1.1766784,1.1145039,1.0289389,1.6461538,1.0438596,1.1245283,1.2177122,1.1559322,0.8732877
6,0,0,1.0669014,1.4012539,1.0773994,1.0,1.1463414,1.6529969,1.2125984,1.1630094,1.1655172,1,0.96875,1.1766784,1.1145039,1.0289389,1.6461538,1.0438596,1.1245283,1.2177122,1.1559322,0.8732877
6,0,0,1.0669014,1.4012539,1.0773994,1.0,1.1463414,1.6529969,1.2125984,1.1630094,1.1655172,1,0.96875,1.1766784,1.1145039,1.0289389,1.6461538,1.0438596,1.1245283,1.2177122,1.1559322,0.8732877
6,0,0,1.0669014,1.4012539,1.0773994,1.0,1.1463414,1.6529969,1.2125984,1.1630094,1.1655172,1,0.96875,1.1766784,1.1145039,1.0289389,1.6461538,1.0438596,1.1245283,1.2177122,1.1559322,0.8732877
6,0,0,1.0598592,1.4012539,1.0743034,1.0,1.1463414,1.6529969,1.2125984,1.1630094,1.1586207,1,0.96875,1.1766784,1.1145039,1.0289389,1.6461538,1.0438596,1.1245283,1.2177122,1.1559322,0.86986303
6,0,0,1.0528169,1.4012539,1.0773994,1.004065,1.1493902,1.6529969,1.2204725,1.1630094,1.1517241,1,0.96875,1.1766784,1.1145039,1.0289389,1.65,1.0482457,1.1245283,1.2140222,1.1559322,0.8253425
6,0,0,1.0492958,1.4043887,1.0773994,1.004065,1.1493902,1.6529969,1.2165354,1.1630094,1.1551725,1,0.971875,1.1766784,1.1145039,1.0321543,1.65,1.0482457,1.1283019,1.2214022,1.159322,0.83219177
6,0,0,1.0422535,1.4012539,1.0773994,1.0,1.1463414,1.6529969,1.2204725,1.1598746,1.1551725,1,0.971875,1.1766784,1.1145039,1.0321543,1.65,1.0438596,1.1245283,1.2177122,1.1559322,0.8356164
6,0,0,1.0492958,1.4043887,1.0773994,1.004065,1.1493902,1.6561514,1.2204725,1.1630094,1.1586207,1,0.971875,1.180212,1.1183206,1.0321543,1.65,1.0526316,1.1283019,1.2177122,1.159322,0.84246576
6,0,0,1.0492958,1.4012539,1.0743034,1.0,1.1463414,1.6529969,1.2125984,1.1598746,1.1586207,1,0.971875,1.180212,1.1183206,1.0321543,1.6461538,1.0482457,1.1283019,1.2177122,1.1559322,0.84246576
6,0,0,1.0704225,1.4012539,1.0743034,1.0,1.1493902,1.6561514,1.2204725,1.1661443,1.1586207,1,0.975,1.1837456,1.1221374,1.0321543,1.6461538,1.0570176,1.1320754,1.2214022,1.1627119,0.84931505
6,0,0,1.0528169,1.3981191,1.0712074,1.0,1.1493902,1.6561514,1.2165354,1.1630094,1.1551725,1,0.971875,1.1837456,1.1183206,1.0321543,1.6423076,1.0482457,1.1283019,1.2140222,1.1559322,0.84931505
6,0,0,1.0704225,1.4012539,1.0743034,1.0,1.1493902,1.6561514,1.2165354,1.1630094,1.1793103,1,0.975,1.1872791,1.1221374,1.0321543,1.6423076,1.0570176,1.1320754,1.2140222,1.159322,0.8561644
6,0,0,1.0704225,1.3981191,1.0681114,1.0,1.1493902,1.6561514,1.2165354,1.1630094,1.162069,1,0.978125,1.1872791,1.1221374,1.0353698,1.6461538,1.0526316,1.1320754,1.2140222,1.159322,0.8561644
6,0,0,1.0704225,1.3981191,1.0681114,1.0,1.1493902,1.6561514,1.2165354,1.1630094,1.162069,1,0.978125,1.1908127,1.1183206,1.0321543,1.6461538,1.0526316,1.1320754,1.2140222,1.159322,0.85958904
6,0,0,1.0704225,1.3981191,1.0650154,1.0,1.1493902,1.6561514,1.2165354,1.1630094,1.162069,1,0.978125,1.1908127,1.1183206,1.0321543,1.6461538,1.0526316,1.1320754,1.2177122,1.159322,0.85958904
6,0,0,1.0598592,1.3981191,1.0650154,1.0,1.1493902,1.6561514,1.2086614,1.1630094,1.1586207,1,0.978125,1.1908127,1.1183206,1.0321543,1.6423076,1.0482457,1.1320754,1.2140222,1.159322,0.8630137
6,0,0,1.0669014,1.3981191,1.0650154,1.0,1.1493902,1.6561514,1.2165354,1.1630094,1.1586207,1,0.978125,1.1908127,1.1183206,1.0321543,1.6423076,1.0482457,1.1320754,1.2177122,1.159322,0.8630137
6,0,0,1.0598592,1.3918495,1.0619195,1.0,1.1463414,1.6561514,1.2086614,1.1630094,1.1517241,1,0.978125,1.1908127,1.1183206,1.0321543,1.6384616,1.0482457,1.1320754,1.2103322,1.1559322,0.8630137
1,0,0,0.79577464,1.3761755,1.0897833,1.1178862,1.2134147,1.4826498,1.2755905,1.1974921,0.80689657,1,1.09375,1.4628975,1.2709924,1.1093248,1.2538462,1.3289474,1.1698114,1.099631,0.9559322,1.099315
1,0,0,0.79577464,1.3761755,1.0897833,1.1178862,1.2134147,1.4826498,1.2755905,1.1974921,0.80689657,1,1.09375,1.4628975,1.2709924,1.1093248,1.2538462,1.3289474,1.1698114,1.099631,0.9559322,1.099315
1,0,0,0.79577464,1.3761755,1.0897833,1.1178862,1.2134147,1.4826498,1.2755905,1.1974921,0.80689657,1,1.09375,1.4628975,1.2709924,1.1093248,1.2538462,1.3289474,1.1698114,1.099631,0.9559322,1.099315
1,0,0,0.79577464,1.3761755,1.0897833,1.1178862,1.2134147,1.4826498,1.2755905,1.1974921,0.80689657,1,1.09375,1.4628975,1.2709924,1.1093248,1.2538462,1.3289474,1.1698114,1.099631,0.9559322,1.099315
1,0,0,0.79577464,1.3761755,1.0897833,1.1178862,1.2134147,1.4826498,1.2755905,1.1974921,0.80689657,1,1.09375,1.4628975,1.2709924,1.1093248,1.2538462,1.3289474,1.1698114,1.099631,0.9559322,1.099315
1,0,0,0.7992958,1.3824451,1.0897833,1.1178862,1.2195122,1.4858044,1.2834646,1.1974921,0.8137931,1,1.09375,1.4628975,1.2709924,1.1125402,1.2576923,1.3289474,1.1735849,1.1143911,0.95932204,1.099315
1,0,0,0.7992958,1.3824451,1.0897833,1.1178862,1.2164634,1.4858044,1.2795275,1.1943574,0.80689657,1,1.090625,1.4558303,1.2633588,1.1093248,1.2615385,1.3333334,1.1698114,1.1070111,0.95254236,1.0753424
1,0,0,0.7992958,1.3824451,1.0928793,1.1138211,1.2256098,1.4858044,1.2834646,1.1943574,0.80689657,1,1.090625,1.4522969,1.2633588,1.1125402,1.2653847,1.3333334,1.1698114,1.1070111,0.95254236,1.0753424
1,0,0,0.7992958,1.38558,1.0990713,1.101626,1.2317073,1.4858044,1.2913386,1.1943574,0.8103448,1,1.090625,1.4558303,1.259542,1.1157557,1.2846154,1.3377193,1.1698114,1.1107011,0.95254236,1.0821918
1,0,0,0.77816904,1.38558,1.0990713,1.0813009,1.2408537,1.4858044,1.2913386,1.1912225,0.8,1,1.0875,1.4487633,1.2557251,1.1189711,1.2923077,1.3377193,1.1622641,1.099631,0.9559322,1.0821918
1,0,0,0.77816904,1.3824451,1.0990713,1.0691057,1.2408537,1.4858044,1.2952756,1.1880878,0.8,1,1.0875,1.4522969,1.2557251,1.1189711,1.3038461,1.3377193,1.1622641,1.095941,0.95932204,1.0821918
1,0,0,0.79577464,1.3824451,1.0990713,1.0650407,1.2469512,1.4858044,1.2952756,1.1912225,0.80344826,1,1.090625,1.4487633,1.2557251,1.1221865,1.3115385,1.3421053,1.1622641,1.095941,0.95932204,1.0856165
1,0,0,0.8028169,1.3793104,1.0990713,1.0569105,1.2439024,1.4858044,1.2913386,1.1880878,0.8,1,1.0875,1.4452296,1.2519084,1.1221865,1.3115385,1.3421053,1.1584905,1.092251,0.95932204,1.0856165
1,0,0,0.8169014,1.3793104,1.0990713,1.0569105,1.2469512,1.4858044,1.2874016,1.184953,0.8172414,1,1.0875,1.4487633,1.2557251,1.1221865,1.3192308,1.3421053,1.1584905,1.1070111,0.95932204,1.0856165
1,0,0,0.82042253,1.3793104,1.1021671,1.0528455,1.25,1.4858044,1.2913386,1.184953,0.8172414,1,1.090625,1.4487633,1.2557251,1.125402,1.3384615,1.3421053,1.1584905,1.1033211,0.95932204,1.0856165
1,0,0,0.806338,1.3793104,1.1052631,1.0447154,1.2530488,1.4826498,1.2913386,1.184953,0.7965517,1,1.090625,1.4487633,1.2557251,1.125402,1.3423077,1.3421053,1.154717,1.095941,0.95932204,1.0856165
1,0,0,0.82042253,1.3793104,1.1052631,1.0406504,1.2621951,1.4826498,1.2874016,1.184953,0.80689657,1,1.090625,1.4452296,1.2557251,1.125402,1.3538462,1.3421053,1.154717,1.1033211,0.95932204,1.0890411
1,0,0,0.82042253,1.3793104,1.1052631,1.0406504,1.2621951,1.4794953,1.2874016,1.1818181,0.7965517,1,1.090625,1.4452296,1.2557251,1.125402,1.3538462,1.3421053,1.154717,1.0885609,0.95932204,1.0890411
1,0,0,0.82042253,1.3793104,1.1083591,1.0365853,1.2652439,1.4794953,1.2874016,1.1786834,0.7965517,1,1.090625,1.4487633,1.2557251,1.125402,1.3615384,1.3421053,1.154717,1.092251,0.9627119,1.0890411
5,0,0,1.0105634,1.0909091,1.2693498,1.195122,0.972561,1.1324921,1.9448819,0.8495298,1.2137932,1,1.115625,1.0176679,1.0,1.0096463,1.1230769,1.2017543,0.9698113,1.1808118,1.0644068,0.89726025
5,0,0,1.0105634,1.0909091,1.2693498,1.195122,0.972561,1.1324921,1.9448819,0.8495298,1.2137932,1,1.115625,1.0176679,1.0,1.0096463,1.1230769,1.2017543,0.9698113,1.1808118,1.0644068,0.89726025
5,0,0,1.0105634,1.0909091,1.2693498,1.195122,0.972561,1.1324921,1.9448819,0.8495298,1.2137932,1,1.115625,1.0176679,1.0,1.0096463,1.1230769,1.2017543,0.9698113,1.1808118,1.0644068,0.89726025
5,0,0,1.0105634,1.0909091,1.2693498,1.195122,0.972561,1.1324921,1.9448819,0.8495298,1.2137932,1,1.115625,1.0176679,1.0,1.0096463,1.1230769,1.2017543,0.9698113,1.1808118,1.0644068,0.89726025
5,0,0,1.0035211,1.0877743,1.2693498,1.191057,0.972561,1.1324921,1.9448819,0.84639496,1.2137932,1,1.115625,1.0176679,0.9961832,1.0096463,1.1230769,1.2017543,0.9698113,1.1808118,1.0644068,0.89726025
5,0,0,1.0563381,1.0877743,1.2662538,1.191057,0.9756098,1.1324921,1.9409449,0.84639496,1.2344828,1,1.11875,1.0176679,0.9961832,1.0096463,1.1269231,1.1973684,0.9735849,1.1808118,1.0644068,0.89041096
5,0,0,1.0105634,1.0846395,1.2631578,1.1869918,0.9756098,1.1324921,1.9291339,0.84326017,1.2103448,1,1.11875,1.0106007,0.9961832,1.0064309,1.1269231,1.1973684,0.9735849,1.1771218,1.0610169,0.84931505
5,0,0,1.028169,1.0846395,1.2600619,1.1869918,0.98170733,1.1324921,1.9291339,0.8401254,1.2172414,1,1.121875,1.0141343,0.9961832,1.0096463,1.1269231,1.1973684,0.9735849,1.1918819,1.0644068,0.8561644
5,0,0,1.0105634,1.0815047,1.2631578,1.1869918,0.97865856,1.1324921,1.9251969,0.8401254,1.2137932,1,1.121875,1.0106007,0.9961832,1.0096463,1.1269231,1.1973684,0.9735849,1.1771218,1.0644068,0.8630137
5,0,0,1.0246478,1.0846395,1.2662538,1.1869918,0.98170733,1.1324921,1.9291339,0.84639496,1.2103448,1,1.121875,1.0141343,0.9961832,1.0096463,1.1269231,1.1973684,0.9773585,1.1918819,1.0644068,0.86986303
5,0,0,1.0176057,1.0846395,1.2631578,1.1869918,0.97865856,1.1324921,1.9251969,0.8401254,1.2137932,1,1.121875,1.0106007,0.9961832,1.0096463,1.1307693,1.1973684,0.9773585,1.1771218,1.0644068,0.86986303
5,0,0,1.0176057,1.0846395,1.2662538,1.1869918,0.98170733,1.1324921,1.9251969,0.84326017,1.2206897,1,1.125,1.0106007,1.0,1.0128617,1.1307693,1.1973684,0.9773585,1.1918819,1.0644068,0.8732877
5,0,0,1.0105634,1.0846395,1.2631578,1.1869918,0.98170733,1.1324921,1.9212599,0.8401254,1.2172414,1,1.121875,1.0106007,0.9961832,1.0128617,1.1269231,1.1973684,0.9773585,1.1771218,1.0644068,0.8767123
5,0,0,1.0,1.0815047,1.2631578,1.1869918,0.98170733,1.1293375,1.9212599,0.8401254,1.2172414,1,1.121875,1.0070671,0.9961832,1.0128617,1.1269231,1.1929824,0.9773585,1.1845019,1.0644068,0.8767123
5,0,0,1.0,1.0815047,1.2662538,1.1869918,0.98170733,1.1293375,1.9212599,0.8401254,1.2241379,1,1.125,1.0070671,0.9961832,1.0128617,1.1269231,1.1973684,0.9811321,1.1881919,1.0644068,0.8835617
5,0,0,0.9929578,1.0815047,1.2600619,1.1829268,0.98170733,1.1293375,1.9212599,0.8369906,1.2172414,1,1.125,1.0070671,0.9961832,1.0128617,1.1269231,1.1929824,0.9773585,1.1771218,1.0644068,0.88013697
5,0,0,1.0140845,1.0815047,1.2662538,1.1869918,0.9847561,1.1324921,1.9251969,0.8401254,1.2206897,1,1.125,1.0070671,0.9961832,1.0128617,1.1269231,1.1929824,0.9773585,1.1918819,1.0644068,0.8835617
5,0,0,0.97887325,1.0815047,1.2631578,1.1869918,0.9847561,1.1324921,1.9212599,0.8369906,1.2206897,1,1.125,1.0070671,0.99236643,1.0128617,1.1269231,1.1929824,0.9773585,1.1881919,1.0644068,0.8835617
5,0,0,0.97887325,1.0783699,1.2662538,1.1829268,0.9847561,1.1356467,1.9212599,0.8369906,1.2241379,1,1.125,1.0070671,0.9961832,1.0128617,1.1307693,1.1929824,0.9811321,1.1881919,1.0644068,0.8869863
2,0,0,1.0316901,1.3824451,1.1826625,1.0609756,1.1432927,1.4479495,1.2913386,1.0188087,0.9517241,1,1.0625,1.3250884,1.0152671,1.022508,1.5153847,0.99122804,1.0679245,1.2324723,1.1050848,1.1130137
2,0,0,1.0316901,1.3824451,1.1826625,1.0609756,1.1432927,1.4479495,1.2913386,1.0188087,0.9517241,1,1.0625,1.3250884,1.0152671,1.022508,1.5153847,0.99122804,1.0679245,1.2324723,1.1050848,1.1130137
2,0,0,1.0316901,1.3824451,1.1826625,1.0609756,1.1432927,1.4479495,1.2913386,1.0188087,0.9517241,1,1.0625,1.3250884,1.0152671,1.022508,1.5153847,0.99122804,1.0679245,1.2324723,1.1050848,1.1130137
2,0,0,1.0316901,1.3824451,1.1826625,1.0609756,1.1432927,1.4479495,1.2913386,1.0188087,0.9517241,1,1.0625,1.3250884,1.0152671,1.022508,1.5153847,0.99122804,1.0679245,1.2324723,1.1050848,1.1130137
2,0,0,1.0316901,1.3824451,1.1826625,1.0609756,1.1432927,1.4479495,1.2913386,1.0188087,0.9517241,1,1.0625,1.3250884,1.0152671,1.022508,1.5153847,0.99122804,1.0679245,1.2324723,1.1050848,1.1130137
2,0,0,1.0316901,1.3824451,1.1826625,1.0609756,1.1432927,1.4479495,1.2913386,1.0188087,0.9517241,1,1.0625,1.3250884,1.0152671,1.022508,1.5153847,0.99122804,1.0679245,1.2324723,1.1050848,1.1130137
2,0,0,1.0528169,1.3824451,1.1826625,1.0609756,1.1432927,1.4447949,1.2874016,1.0188087,0.9517241,1,1.0625,1.3215548,1.019084,1.022508,1.5153847,0.99122804,1.0679245,1.2287823,1.101695,1.0856165
2,0,0,1.0669014,1.3824451,1.1826625,1.0650407,1.1432927,1.4447949,1.2913386,1.0188087,0.9517241,1,1.065625,1.3215548,1.019084,1.022508,1.5153847,0.99561405,1.0679245,1.2287823,1.1050848,1.0924658
2,0,0,1.0492958,1.3824451,1.1826625,1.0650407,1.1432927,1.4416404,1.2913386,1.0188087,0.9517241,1,1.065625,1.3215548,1.0229008,1.022508,1.5115385,0.99561405,1.0679245,1.2287823,1.1050848,1.0958904
2,0,0,1.0316901,1.3824451,1.1826625,1.0609756,1.1432927,1.4416404,1.2913386,1.0188087,0.94827586,1,1.0625,1.3215548,1.0229008,1.0257235,1.5076923,0.99122804,1.0679245,1.2324723,1.101695,1.0958904
2,0,0,1.0528169,1.3824451,1.1826625,1.0650407,1.1493902,1.4416404,1.2913386,1.0188087,0.9551724,1,1.06875,1.3215548,1.0267175,1.0257235,1.5115385,1.0,1.0679245,1.2361623,1.1084746,1.0958904
2,0,0,1.0422535,1.3824451,1.1826625,1.0609756,1.1463414,1.4384859,1.2913386,1.0219436,0.94482756,1,1.065625,1.3215548,1.0229008,1.0257235,1.5076923,0.99561405,1.0679245,1.2324723,1.1084746,1.0924658
2,0,0,1.0528169,1.3793104,1.1795666,1.0609756,1.1493902,1.4384859,1.2913386,1.0219436,0.9517241,1,1.065625,1.3215548,1.0267175,1.0289389,1.5115385,1.0,1.0716981,1.2361623,1.1084746,1.0958904
2,0,0,1.0528169,1.3793104,1.1795666,1.0609756,1.1463414,1.4384859,1.2874016,1.0219436,0.9517241,1,1.065625,1.3180212,1.0267175,1.0257235,1.5076923,0.99561405,1.0716981,1.2324723,1.1050848,1.0924658
2,0,0,1.028169,1.3793104,1.1795666,1.0609756,1.1493902,1.4384859,1.2874016,1.0250784,0.9517241,1,1.065625,1.3180212,1.0305344,1.0289389,1.5115385,0.99561405,1.0716981,1.2324723,1.1050848,1.0924658
2,0,0,1.0140845,1.3793104,1.1795666,1.0569105,1.1463414,1.4384859,1.2874016,1.0250784,0.94482756,1,1.0625,1.3144876,1.0267175,1.0289389,1.5115385,0.99122804,1.0716981,1.2324723,1.1050848,1.0958904
2,0,0,1.0387324,1.3793104,1.1795666,1.0569105,1.1463414,1.4384859,1.2874016,1.0250784,0.94482756,1,1.0625,1.3144876,1.0305344,1.0257235,1.5153847,0.99122804,1.0716981,1.2287823,1.1050848,1.0958904
2,0,0,1.0176057,1.3793104,1.1795666,1.0609756,1.1463414,1.4384859,1.2874016,1.0250784,0.93793106,1,1.059375,1.3109541,1.0267175,1.0257235,1.5153847,0.99122804,1.0679245,1.2287823,1.1050848,1.099315
2,0,0,1.0211267,1.3824451,1.1795666,1.0609756,1.1432927,1.4353312,1.2834646,1.0219436,0.9413793,1,1.059375,1.3144876,1.0267175,1.0257235,1.5153847,0.99561405,1.0679245,1.2324723,1.1050848,1.099315
7,0,0,0.89084506,1.3730408,1.1981424,0.86585367,1.1402439,1.2586751,1.480315,1.3103448,0.8413793,1,1.084375,1.4558303,1.4160305,1.0289389,1.3730769,0.9166667,1.0792453,1.2214022,1.0915254,1.1095891
7,0,0,0.89084506,1.3730408,1.1981424,0.86585367,1.1402439,1.2586751,1.480315,1.3103448,0.8413793,1,1.084375,1.4558303,1.4160305,1.0289389,1.3730769,0.9166667,1.0792453,1.2214022,1.0915254,1.1095891
7,0,0,0.89084506,1.3730408,1.1981424,0.86585367,1.1402439,1.2586751,1.480315,1.3103448,0.8413793,1,1.084375,1.4558303,1.4160305,1.0289389,1.3730769,0.9166667,1.0792453,1.2214022,1.0915254,1.1095891
7,0,0,0.89084506,1.3730408,1.1981424,0.86585367,1.1402439,1.2586751,1.480315,1.3103448,0.8413793,1,1.084375,1.4558303,1.4160305,1.0289389,1.3730769,0.9166667,1.0792453,1.2214022,1.0915254,1.1095891
7,0,0,0.89084506,1.3730408,1.1981424,0.86585367,1.1402439,1.2586751,1.480315,1.3103448,0.8413793,1,1.084375,1.4558303,1.4160305,1.0289389,1.3730769,0.9166667,1.0792453,1.2214022,1.0915254,1.1095891
7,0,0,0.87323946,1.369906,1.1950464,0.86585367,1.1402439,1.2586751,1.476378,1.3072101,0.82758623,1,1.084375,1.4522969,1.4160305,1.0257235,1.3692307,0.9166667,1.0792453,1.2177122,1.0881356,1.0821918
7,0,0,0.8943662,1.3730408,1.1950464,0.86585367,1.1402439,1.2618296,1.472441,1.3103448,0.8344827,1,1.0875,1.4522969,1.4122137,1.0257235,1.3730769,0.92105263,1.0792453,1.2214022,1.0915254,1.0821918
7,0,0,0.90140843,1.369906,1.1950464,0.86585367,1.1402439,1.2618296,1.476378,1.3103448,0.8344827,1,1.0875,1.4522969,1.408397,1.0257235,1.3692307,0.9166667,1.0792453,1.2214022,1.0881356,1.0856165
7,0,0,0.90140843,1.369906,1.1950464,0.86178863,1.1371951,1.2618296,1.472441,1.3103448,0.8310345,1,1.0875,1.4522969,1.408397,1.022508,1.3692307,0.9166667,1.0792453,1.2140222,1.0881356,1.0856165
7,0,0,0.90140843,1.369906,1.1950464,0.8699187,1.1402439,1.2618296,1.472441,1.3103448,0.8344827,1,1.0875,1.4558303,1.4122137,1.0257235,1.3730769,0.92105263,1.0792453,1.2287823,1.0915254,1.0924658
7,0,0,0.8943662,1.369906,1.1950464,0.86178863,1.1371951,1.2649843,1.472441,1.3103448,0.8310345,1,1.0875,1.4522969,1.4122137,1.0257235,1.3692307,0.92105263,1.0792453,1.2250923,1.0915254,1.0924658
7,0,0,0.943662,1.369906,1.1950464,0.86178863,1.1371951,1.2649843,1.472441,1.3072101,0.8310345,1,1.0875,1.4558303,1.4122137,1.0289389,1.3730769,0.92105263,1.0792453,1.2250923,1.0915254,1.0958904
7,0,0,0.8873239,1.3667711,1.1950464,0.86178863,1.1371951,1.2681388,1.472441,1.3072101,0.8310345,1,1.0875,1.4522969,1.4122137,1.0289389,1.3692307,0.92105263,1.0792453,1.2287823,1.0915254,1.0958904
7,0,0,0.86619717,1.369906,1.1919504,0.86178863,1.1371951,1.2681388,1.472441,1.3072101,0.8241379,1,1.0875,1.4522969,1.4122137,1.0257235,1.3730769,0.92105263,1.0792453,1.2250923,1.0949153,1.099315
7,0,0,0.9084507,1.369906,1.1950464,0.86178863,1.1402439,1.2681388,1.476378,1.3072101,0.8310345,1,1.0875,1.4522969,1.4122137,1.0257235,1.3730769,0.9254386,1.0792453,1.2250923,1.0949153,1.099315
7,0,0,0.8943662,1.3667711,1.1950464,0.86178863,1.1341463,1.2649843,1.472441,1.3072101,0.8241379,1,1.0875,1.4522969,1.4122137,1.0257235,1.3692307,0.9166667,1.0792453,1.2140222,1.0915254,1.099315
7,0,0,0.9049296,1.369906,1.1981424,0.86178863,1.1371951,1.2681388,1.472441,1.3072101,0.82758623,1,1.0875,1.4558303,1.4122137,1.0289389,1.3730769,0.9166667,1.0792453,1.2250923,1.0949153,1.099315
7,0,0,0.87676054,1.369906,1.1981424,0.86178863,1.1371951,1.2649843,1.468504,1.3009404,0.82758623,1,1.0875,1.4522969,1.4122137,1.0257235,1.3730769,0.92105263,1.0792453,1.2250923,1.0915254,1.099315
7,0,0,0.8697183,1.369906,1.1981424,0.8577236,1.1341463,1.2649843,1.468504,1.2978057,0.82758623,1,1.0875,1.4487633,1.4160305,1.0257235,1.3730769,0.9166667,1.0792453,1.2250923,1.0949153,1.099315
10,0,0,0.943662,1.3636364,1.2229102,1.2235773,0.8780488,1.1135646,1.1338583,0.82758623,0.96896553,1,1.2125,1.5229682,1.2862595,1.0900321,0.9461538,1.2412281,1.0754716,0.900369,1.2576271,1.2568493
10,0,0,0.943662,1.3636364,1.2229102,1.2235773,0.8780488,1.1135646,1.1338583,0.82758623,0.96896553,1,1.2125,1.5229682,1.2862595,1.0900321,0.9461538,1.2412281,1.0754716,0.900369,1.2576271,1.2568493
